affixe;chiens;presentations;resultats;taux_resultat;points;score_moyen_presentation;points_moyens_par_chien;chiens_resultats;pct_chiens_resultats;haut_niveau;CACIT;RCACIT;CACT;RCACT;EXC;TB;CQN;disciplines_fortes;chiens_leaders;fiabilite;indice_affixe
DU CLOS RESINEUX;7;248;39;0.1573;2196;8.8548;313.7143;5;0.7143;11;0;0;9;2;20;5;3;becasse, printemps, discipline_non_identifiee;MADO DU CLOS RESINEUX, MARKUS DU CLOS RESINEUX, MOLY DU CLOS RESINEUX;exploitable;56.8166
DE LA PLUME D'ARMOR;3;163;25;0.1534;1284;7.8773;428.0;3;1.0;4;0;0;2;2;16;3;2;becasse, becassine, printemps;NIBELLULE DE LA PLUME D'ARMOR, NEYRA DE LA PLUME D'ARMOR, FIERO DE LA PLUME D'ARMOR;exploitable;56.738
DES CAMPANES DE LA VEZERE;7;230;46;0.2;2612;11.3565;373.1429;4;0.5714;11;0;0;10;1;27;6;2;becasse, becassine;ROSARIO DES CAMPANES DE LA VEZERE, PINK DES CAMPANES DE LA VEZERE, JOYCE DES CAMPANES DE LA VEZERE;exploitable;56.4944
DU FIEF DE LA GARENNE;12;201;35;0.1741;1922;9.5622;160.1667;9;0.75;8;0;0;7;1;19;8;0;becasse, printemps, discipline_non_identifiee;SISCO DU FIEF DE LA GARENNE, MARTA DU FIEF DE LA GARENNE, PORTO DU FIEF DE LA GARENNE;exploitable;56.4819
DES LONGS ABRIS;6;137;25;0.1825;1556;11.3577;259.3333;4;0.6667;11;1;0;8;2;10;2;2;printemps, becasse, becassine;HIFFI DES LONGS ABRIS, NICKOS DES LONGS ABRIS, HIRKA DES LONGS ABRIS;exploitable;56.4601
DU FLAIR AU VENT;7;159;28;0.1761;1719;10.8113;245.5714;5;0.7143;9;4;0;4;1;15;4;0;becasse, printemps, grande_quete;GALLO DU FLAIR AU VENT, JADORE DU FLAIR AU VENT, IVOIRE DU FLAIR AU VENT;exploitable;56.4325
DES CONDAMINES SOUS LA TOUR;3;78;16;0.2051;836;10.7179;278.6667;3;1.0;4;1;0;2;1;6;6;0;becasse, grande_quete, discipline_non_identifiee;EBENE DES CONDAMINES SOUS LA TOUR, LEO DES CONDAMINES SOUS LA TOUR, IRLAND DES CONDAMINES SOUS LA TOUR;exploitable;56.1405
DES MONTS COUVENTS;4;321;56;0.1745;3168;9.8692;792.0;2;0.5;15;0;0;12;3;33;4;4;becasse, printemps, grande_quete;HOLDEN DES MONTS COUVENTS, LASI DES MONTS COUVENTS, FENNJA DES MONTS COUVENTS;exploitable;56.1306
DE L'OYAT DES DUNES;24;617;82;0.1329;3830;6.2075;159.5833;14;0.5833;6;0;1;4;1;43;30;2;printemps, becassine, discipline_non_identifiee;PHAROUK DE L'OYAT DES DUNES, OLGA DE L'OYAT DES DUNES, MILTON DE L'OYAT DES DUNES;exploitable;56.0963
DE LA SOURCE DES BORDS DE LOI;7;159;26;0.1635;1428;8.9811;204.0;6;0.8571;6;0;0;3;3;16;2;2;becasse, discipline_non_identifiee;HELTA DE LA SOURCE DES BORDS DE LOI, CANDIE DE LA SOURCE DES BORDS DE LOI, JAPPELOUP DE LA SOURCE DES BORDS DE LOI;exploitable;56.0891
DU COTEAU DES LETTES;6;99;24;0.2424;1254;12.6667;209.0;5;0.8333;4;0;0;1;3;15;4;1;becasse, printemps, discipline_non_identifiee;DERBY DU COTEAU DES LETTES, LAZAR DU COTEAU DES LETTES, GAVROCHE DU COTEAU DES LETTES;exploitable;56.0735
DE L'OREE DU GERFAUT;6;245;35;0.1429;1823;7.4408;303.8333;5;0.8333;5;0;0;3;2;23;6;1;becasse, printemps, discipline_non_identifiee;HOEDIC DE L'OREE DU GERFAUT, EBENE DE L'OREE DU GERFAUT, EOLE DE L'OREE DU GERFAUT;exploitable;56.0582
DU COL DE BELLUNY;5;106;14;0.1321;905;8.5377;181.0;5;1.0;5;2;1;2;0;7;1;1;discipline_non_identifiee, montagne, printemps;IKO DU COL DE BELLUNY, MUST DU COL DE BELLUNY, HALPINE DU COL DE BELLUNY;exploitable;55.9018
DES SEPT PROVINCES;15;253;40;0.1581;2033;8.0356;135.5333;11;0.7333;8;0;0;6;2;19;13;0;becasse, printemps, discipline_non_identifiee;JAGUAR DES SEPT PROVINCES, JADIS DES SEPT PROVINCES, ELITE DES SEPT PROVINCES;exploitable;55.8563
DU CHANT DES CAMPANES DOREES;4;55;13;0.2364;697;12.6727;174.25;4;1.0;3;0;0;2;1;7;2;1;printemps, becasse, discipline_non_identifiee;NANIE DU CHANT DES CAMPANES DOREES, JET-SETTER DU CHANT DES CAMPANES DOREES, NANOU DU CHANT DES CAMPANES DOREES;exploitable;55.7992
DU MOULIN DU LIORT;8;300;50;0.1667;3147;10.49;393.375;3;0.375;22;1;0;17;4;21;5;2;becasse, montagne, printemps;OLDARRA DU MOULIN DU LIORT, ODOL BERRI DU MOULIN DU LIORT, RAGNAR DU MOULIN DU LIORT;exploitable;55.7004
DA STELLA BIANCA;12;207;29;0.1401;1589;7.6763;132.4167;9;0.75;11;1;0;4;6;10;6;2;printemps, montagne, becasse;HARIA DA STELLA BIANCA, MELA DA STELLA BIANCA, HOUPER DA STELLA BIANCA;exploitable;55.6579
DU BOIS MENARD;8;252;38;0.1508;2012;7.9841;251.5;6;0.75;6;1;1;2;2;23;8;1;printemps, discipline_non_identifiee, becasse;HIRO'A DU BOIS MENARD, NAIMEQUETOI DU BOIS MENARD, ELY LILLY DU BOIS MENARD;exploitable;55.6456
DU MONTMARRA;7;326;45;0.138;2343;7.1871;334.7143;5;0.7143;6;1;1;3;1;25;14;0;becassine, becasse, printemps;HYPER DU MONTMARRA, HAMIA DU MONTMARRA, LOUPING DU MONTMARRA;exploitable;55.6384
DES FORETS MEDOCAINES;4;189;34;0.1799;1655;8.7566;413.75;3;0.75;8;0;0;4;4;14;9;3;discipline_non_identifiee, becasse, printemps;MALO DES FORETS MEDOCAINES, MARKA DES FORETS MEDOCAINES, PRETTY DES FORETS MEDOCAINES;exploitable;55.5452
DU VAL DE RONCEVEAUX;13;228;43;0.1886;2482;10.886;190.9231;6;0.4615;16;1;1;9;5;18;7;2;becasse, printemps, discipline_non_identifiee;LORD DU VAL DE RONCEVEAUX, JASON DU VAL DE RONCEVEAUX, MAIKA DU VAL DE RONCEVEAUX;exploitable;55.5291
DES LANDES D'OCTOBRE;8;155;31;0.2;1578;10.1806;197.25;6;0.75;6;0;0;3;3;15;10;0;discipline_non_identifiee, becasse, printemps;LIVER DES LANDES D'OCTOBRE, TWIST DES LANDES D'OCTOBRE, LUCKI DES LANDES D'OCTOBRE;exploitable;55.4003
DU VAL D'AUBIN;3;101;24;0.2376;1312;12.9901;437.3333;2;0.6667;7;0;1;4;2;10;7;0;becasse, discipline_non_identifiee, printemps;GENNA DU VAL D'AUBIN, IDOLE DU VAL D'AUBIN, NOBEL DU VAL D'AUBIN;exploitable;55.3899
DE CORIAM;14;374;45;0.1203;2671;7.1417;190.7857;8;0.5714;14;2;3;8;1;24;6;1;discipline_non_identifiee, grande_quete, printemps;LUCIGNOLO DE CORIAM, LACRIMA DE CORIAM, NIKITA DE CORIAM;exploitable;55.2237
DU PETIT MANSENG;4;85;15;0.1765;839;9.8706;209.75;4;1.0;3;2;0;1;0;8;3;1;printemps, becasse, becassine;ROXY DU PETIT MANSENG, RAY DU PETIT MANSENG, MALAGA DU PETIT MANSENG;exploitable;55.1465
DE LA CROIX SAINT VICTOIRE;15;404;39;0.0965;2063;5.1064;137.5333;10;0.6667;12;1;0;4;7;15;6;6;becasse, becassine, montagne;STRIKE DIT SISKO DE LA CROIX SAINT VICTOIRE, GALLY DE LA CROIX SAINT VICTOIRE, SEXY DE LA CROIX SAINT VICTOIRE;exploitable;54.6643
DES RIVES DU CERNON;4;80;17;0.2125;1115;13.9375;278.75;2;0.5;8;3;1;1;3;7;2;0;printemps, discipline_non_identifiee, becasse;SISI DES RIVES DU CERNON, STING DES RIVES DU CERNON, LENA DES RIVES DU CERNON;exploitable;53.77
DES MERISIERS D'AUCHY;19;411;50;0.1217;2409;5.8613;126.7895;11;0.5789;7;0;0;3;4;24;16;3;printemps, discipline_non_identifiee, grande_quete;INGUIS DES MERISIERS D'AUCHY, THALES DES MERISIERS D'AUCHY, PHARRELL DES MERISIERS D'AUCHY;exploitable;53.6184
DE LA CHAUME RIGAULT;3;84;12;0.1429;650;7.7381;216.6667;3;1.0;3;0;0;3;0;6;1;2;discipline_non_identifiee, printemps, becasse;MOUCHE DE LA CHAUME RIGAULT, MALKO DE LA CHAUME RIGAULT, IVRAIE DE LA CHAUME RIGAULT;exploitable;53.2269
DE LA DUNE AUX EMBRUNS;3;85;15;0.1765;757;8.9059;252.3333;3;1.0;1;0;0;1;0;11;3;0;printemps, becasse, discipline_non_identifiee;RAPTOR DE LA DUNE AUX EMBRUNS, REGLISSE DE LA DUNE AUX EMBRUNS, ROXANE II DE LA DUNE AUX EMBRUNS;exploitable;53.1433
DE KELERCUN;9;206;21;0.1019;1218;5.9126;135.3333;7;0.7778;6;1;0;1;4;12;2;1;becasse, printemps, grande_quete;DAMIANO DE KELERCUN, GINO DE KELERCUN, JOCKER DE KELERCUN;exploitable;53.1378
DE LA CHENAIE DE CORBAT;3;94;22;0.234;1162;12.3617;387.3333;2;0.6667;4;1;0;3;0;13;2;3;becasse, discipline_non_identifiee, montagne;LASCAR DE LA CHENAIE DE CORBAT, CALIF DE LA CHENAIE DE CORBAT, RRCACIT CALIF DE LA CHENAIE DE CORBAT;exploitable;53.1335
DE LAUGUSON;4;80;12;0.15;741;9.2625;185.25;3;0.75;7;0;0;6;1;2;2;1;becasse, printemps;HARIBO DE LAUGUSON, IDHES DE LAUGUSON, THELMA DE LAUGUSON;exploitable;53.1292
DEL FAENOR 'NI';3;36;9;0.25;573;15.9167;191.0;2;0.6667;4;1;1;1;1;3;2;0;grande_quete;MARC DEL FAENOR 'NI', BRUNO II DEL FAENOR 'NI', DIVA I DEL FAENOR 'NI';exploitable;53.0346
DE LA FERME DE BELOU;4;138;23;0.1667;1495;10.8333;373.75;2;0.5;9;2;1;5;1;12;2;0;printemps, becasse, discipline_non_identifiee;JAINA DE LA FERME DE BELOU, REMONDE DE LA FERME DE BELOU, SCOTT DE LA FERME DE BELOU;exploitable;52.8234
DE LA DEGANETIERE;3;118;10;0.0847;573;4.8559;191.0;3;1.0;5;0;0;4;1;1;4;0;becassine, becasse, printemps;PRINGLE DE LA DEGANETIERE, TARA DE LA DEGANETIERE, TINGALPA DE LA DEGANETIERE;exploitable;52.6848
DE LA PERDRISETTE;5;171;19;0.1111;1064;6.2222;212.8;4;0.8;5;0;1;3;1;10;4;0;printemps, discipline_non_identifiee, becasse;LACMEE DE LA PERDRISETTE, HARDY DE LA PERDRISETTE, IDO DE LA PERDRISETTE;exploitable;52.6808
DU HAUT DE COUBLUCQ;3;59;13;0.2203;780;13.2203;260.0;2;0.6667;4;0;0;4;0;7;2;0;becasse, montagne, printemps;HUGO DU HAUT DE COUBLUCQ, EDEN DU HAUT DE COUBLUCQ, EASY DU HAUT DE COUBLUCQ;exploitable;52.3034
DU TOUCHAUD;9;172;24;0.1395;1399;8.1337;155.4444;5;0.5556;9;1;0;8;0;9;4;2;becasse, becassine, printemps;RHAPSODY DU TOUCHAUD, RIOBY DU TOUCHAUD, PHIRST DU TOUCHAUD;exploitable;52.0132
DU CLOS DES PECHERS;6;194;16;0.0825;890;4.5876;148.3333;5;0.8333;5;0;1;2;2;7;4;0;printemps, grande_quete;FIGO DU CLOS DES PECHERS, NORLEEN DU CLOS DES PECHERS, DREAM DU CLOS DES PECHERS;exploitable;52.009
DU TOURBILLON BLANC;7;78;17;0.2179;904;11.5897;129.1429;5;0.7143;3;1;0;1;1;10;3;1;discipline_non_identifiee, printemps, becasse;DUNYA DU TOURBILLON BLANC, AMI CICCO DU TOURBILLON BLANC, BRACO DU TOURBILLON BLANC;exploitable;51.9214
DE ROCHE VILAINE;11;132;29;0.2197;1398;10.5909;127.0909;7;0.6364;2;0;0;2;0;17;8;2;becasse, discipline_non_identifiee, printemps;OLA DE ROCHE VILAINE, SCOPP DE ROCHE VILAINE, HECTOR DE ROCHE VILAINE;exploitable;51.9018
DE LA COSSE DE BOISBEAUDRANT;3;108;25;0.2315;1509;13.9722;503.0;1;0.3333;8;1;0;6;1;14;3;0;discipline_non_identifiee, becasse, montagne;GIM DE LA COSSE DE BOISBEAUDRANT, GALICE DE LA COSSE DE BOISBEAUDRANT, GIPSIE DE LA COSSE DE BOISBEAUDRANT;exploitable;51.7832
DU RIEU DE L'AZE;4;105;21;0.2;1258;11.981;314.5;2;0.5;6;0;0;4;2;14;1;0;printemps, becasse, montagne;PARIS DU RIEU DE L'AZE, PRINCESSE DU RIEU DE L'AZE, PAPIN DU RIEU DE L'AZE;exploitable;51.7193
DU ROC DE LA CAPELLE;3;107;14;0.1308;890;8.3178;296.6667;2;0.6667;7;0;0;5;2;6;1;0;becasse, printemps, grande_quete;JUNIOR DU ROC DE LA CAPELLE, JANGO DU ROC DE LA CAPELLE, NAIA DU ROC DE LA CAPELLE;exploitable;51.6746
DE VILLA ASTUR;3;68;11;0.1618;679;9.9853;226.3333;2;0.6667;6;0;0;2;4;4;0;1;becasse, discipline_non_identifiee;PEPA DE VILLA ASTUR, POLO DE VILLA ASTUR, TANGO DE VILLA ASTUR;exploitable;51.5663
DU MAS DE BREGANCON;6;150;21;0.14;1153;7.6867;192.1667;4;0.6667;5;0;0;3;2;11;5;0;becasse, becassine, discipline_non_identifiee;MANOI DU MAS DE BREGANCON, SEAN DU MAS DE BREGANCON, HERA DU MAS DE BREGANCON;exploitable;51.5082
DES BERGES DU LITTOS;3;61;10;0.1639;547;8.9672;182.3333;3;1.0;1;0;0;0;1;8;1;0;printemps, becasse, discipline_non_identifiee;PRA-LOUP DES BERGES DU LITTOS, UMA DES BERGES DU LITTOS, UNIK DES BERGES DU LITTOS;exploitable;51.461
DE LA PENTE DES SAGOTIERS;4;86;11;0.1279;545;6.3372;136.25;4;1.0;2;0;0;2;0;5;2;2;becasse, becassine, montagne;TAIGA DE LA PENTE DES SAGOTIERS, METISSE DE LA PENTE DES SAGOTIERS, MOOGLY DE LA PENTE DES SAGOTIERS;exploitable;51.4085
DES ROCHERS DE FAULAT;5;96;14;0.1458;725;7.5521;145.0;4;0.8;4;0;0;1;3;6;2;2;becasse, printemps;PIXEL DES ROCHERS DE FAULAT, STARLA DES ROCHERS DE FAULAT, NYMPHE DES ROCHERS DE FAULAT;exploitable;51.146
DES FRIMAS DU VAL GUY;8;297;29;0.0976;1485;5.0;185.625;5;0.625;3;0;0;1;2;18;8;0;printemps, becasse, discipline_non_identifiee;PAPAYE DES FRIMAS DU VAL GUY, PARADOXE DES FRIMAS DU VAL GUY, HAVANA DES FRIMAS DU VAL GUY;exploitable;51.1058
DES YEUX DE VELOURS;3;115;15;0.1304;608;5.287;202.6667;3;1.0;0;0;0;0;0;6;9;0;becasse, printemps, discipline_non_identifiee;LARRA DES YEUX DE VELOURS, LUCE DES YEUX DE VELOURS, IZARD DES YEUX DE VELOURS;exploitable;50.887
DES PENTES DE LA MORDOREE;6;67;13;0.194;649;9.6866;108.1667;5;0.8333;2;1;0;1;0;6;4;1;printemps, becasse;OBISQUE DES PENTES DE LA MORDOREE, OLGA DES PENTES DE LA MORDOREE, LEMON DES PENTES DE LA MORDOREE;exploitable;50.8072
DE L'ECHO DE LA MORDOREE;3;66;10;0.1515;658;9.9697;219.3333;2;0.6667;5;0;0;4;1;4;1;0;becasse, montagne;JEWELL DE L'ECHO DE LA MORDOREE, PUMA DE L'ECHO DE LA MORDOREE, JASCO DE L'ECHO DE LA MORDOREE;exploitable;50.7524
DU COMTE DE TREPUGNAT;8;143;22;0.1538;1033;7.2238;129.125;6;0.75;1;0;0;1;0;12;9;0;printemps, discipline_non_identifiee, becasse;REILY DU COMTE DE TREPUGNAT, JOYE DU COMTE DE TREPUGNAT, HOHNECK DU COMTE DE TREPUGNAT;exploitable;50.7257
DU MIEGE SOLE;9;124;18;0.1452;1061;8.5565;117.8889;5;0.5556;7;1;1;5;0;6;4;1;printemps, grande_quete, discipline_non_identifiee;TAIGA DU MIEGE SOLE, J-O DU MIEGE SOLE, HADJA DU MIEGE SOLE;exploitable;50.6486
DE L'ECHO DU LISOS;5;114;13;0.114;705;6.1842;141.0;4;0.8;4;0;0;2;2;6;1;2;becasse, becassine, montagne;GALAX DE L'ECHO DU LISOS, ONYX DE L'ECHO DU LISOS, ONLY DITE ONE DE L'ECHO DU LISOS;exploitable;50.5218
DE LA BARTHE NEUVE;5;69;16;0.2319;863;12.5072;172.6;3;0.6;3;0;0;2;1;10;3;0;printemps, discipline_non_identifiee, becasse;ROMEO DE LA BARTHE NEUVE, MAJOR DE LA BARTHE NEUVE, MISKA DE LA BARTHE NEUVE;exploitable;50.4591
DU HAMEAU DES NEIGES;6;143;25;0.1748;1172;8.1958;195.3333;4;0.6667;1;0;1;0;0;16;8;0;grande_quete, printemps, discipline_non_identifiee;FAUSTO DU HAMEAU DES NEIGES, FIERO DU HAMEAU DES NEIGES, FIGO DU HAMEAU DES NEIGES;exploitable;50.3694
DI VAL DI CHIANA;17;310;25;0.0806;1605;5.1774;94.4118;8;0.4706;9;5;2;0;2;12;3;1;grande_quete, printemps, becasse;HEROES DI VAL DI CHIANA, WARMUP DI VAL DI CHIANA, GHITA DI VAL DI CHIANA;exploitable;50.1866
DU PARC D'ARMORIQUE;4;101;20;0.198;1152;11.4059;288.0;2;0.5;4;0;0;2;2;16;0;0;becasse, grande_quete, printemps;GIPSY DU PARC D'ARMORIQUE, ROYA DU PARC D'ARMORIQUE, TOPGUN DU PARC D'ARMORIQUE;exploitable;50.1511
DES FORETS D'ARCOSSES;3;31;11;0.3548;606;19.5484;202.0;2;0.6667;0;0;0;0;0;11;0;0;printemps, discipline_non_identifiee;VICKY DES FORETS D'ARCOSSES, VANDALE DES FORETS D'ARCOSSES, VYPER DES FORETS D'ARCOSSES;exploitable;49.7811
DU DOMAINE BAPTISTE;5;102;15;0.1471;696;6.8235;139.2;4;0.8;2;0;0;1;1;6;7;0;discipline_non_identifiee, printemps;MILORD DU DOMAINE BAPTISTE, JADE DU DOMAINE BAPTISTE, JETRO DU DOMAINE BAPTISTE;exploitable;49.7154
DE IZTINGORRI;3;19;4;0.2105;244;12.8421;81.3333;3;1.0;1;0;0;1;0;3;0;0;becasse, printemps;SUA DE IZTINGORRI, HARA DE IZTINGORRI, JENIO DE IZTINGORRI;exploitable;49.5981
DES ARCANES DE SCOLOPAX;7;177;28;0.1582;1233;6.9661;176.1429;4;0.5714;2;0;0;1;1;15;5;6;becasse, becassine, discipline_non_identifiee;MAIORI DES ARCANES DE SCOLOPAX, FIZZ DES ARCANES DE SCOLOPAX, PHEBUX DES ARCANES DE SCOLOPAX;exploitable;49.2883
DES COTEAUX GIRONDINS;3;67;11;0.1642;448;6.6866;149.3333;3;1.0;0;0;0;0;0;4;6;1;discipline_non_identifiee, printemps, becassine;RALLY DES COTEAUX GIRONDINS, REA DES COTEAUX GIRONDINS, TAHITI DES COTEAUX GIRONDINS;exploitable;49.1085
DE RACK-LAND;8;144;12;0.0833;805;5.5903;100.625;5;0.625;6;0;1;3;2;6;0;0;printemps, becasse, discipline_non_identifiee;HUNTER DE RACK-LAND, DUFFY DE RACK-LAND, NESKA DE RACK-LAND;exploitable;49.0059
DU CLOS DE LA PASSAGERE;4;80;12;0.15;628;7.85;157.0;3;0.75;2;0;0;2;0;6;4;0;becassine, becasse;NOLO DU CLOS DE LA PASSAGERE, NOUCHKA DU CLOS DE LA PASSAGERE, NOLO DU CLOS DE LA PASSAGERE;exploitable;48.754
DU BEC ETOILE;7;105;11;0.1048;561;5.3429;80.1429;6;0.8571;1;0;0;0;1;7;3;0;printemps, becasse;SCOTT DU BEC ETOILE, GANDALF DU BEC ETOILE, NARSES DU BEC ETOILE;exploitable;48.7397
DE NIVE ADOUR;8;96;13;0.1354;707;7.3646;88.375;5;0.625;4;0;1;2;1;5;4;0;grande_quete, discipline_non_identifiee, becasse;HELIPSE DE NIVE ADOUR, IRATZE DE NIVE ADOUR, MAGO DE NIVE ADOUR;exploitable;48.3466
DU ROCHER DU VENT;4;42;8;0.1905;510;12.1429;127.5;2;0.5;4;1;0;1;2;3;1;0;discipline_non_identifiee, montagne;DAMON DU ROCHER DU VENT, DENA DU ROCHER DU VENT, RRCACIT DAMON DU ROCHER DU VENT;exploitable;48.3239
DES SENTIERS DE LA DOUYNE;6;110;21;0.1909;1071;9.7364;178.5;3;0.5;2;0;0;2;0;13;5;1;becasse, discipline_non_identifiee, printemps;TOO MUCH DES SENTIERS DE LA DOUYNE, UZAWA DES SENTIERS DE LA DOUYNE, ULOTTE DES SENTIERS DE LA DOUYNE;exploitable;48.2095
DU CLOS DE LA GRAOUETTE;3;94;15;0.1596;674;7.1702;224.6667;2;0.6667;3;0;0;2;1;3;8;1;becasse, printemps, montagne;PIXIE DU CLOS DE LA GRAOUETTE, SHANA DU CLOS DE LA GRAOUETTE, PANDA DU CLOS DE LA GRAOUETTE;exploitable;48.1762
DE LA REINE DES MARAIS;7;108;19;0.1759;925;8.5648;132.1429;4;0.5714;2;0;0;2;0;10;6;1;becassine, discipline_non_identifiee, becasse;RIO DE LA REINE DES MARAIS, JOY DE LA REINE DES MARAIS, MAESTRO DE LA REINE DES MARAIS;exploitable;48.1758
DE MACINAJOLO;4;49;10;0.2041;529;10.7959;132.25;3;0.75;1;0;0;0;1;8;1;0;printemps, discipline_non_identifiee, montagne;GRANDY DE MACINAJOLO, INNA DE MACINAJOLO, HEVE DE MACINAJOLO;exploitable;48.1579
DE LA LANDE DES DUNES DU SUD;1;154;40;0.2597;2833;18.3961;2833.0;1;1.0;27;3;1;16;7;12;1;0;becasse, printemps, discipline_non_identifiee;HUSSARD DE LA LANDE DES DUNES DU SUD;échantillon faible;47.9195
DE NEYANC;9;121;20;0.1653;883;7.2975;98.1111;5;0.5556;3;0;0;1;2;7;8;1;discipline_non_identifiee, printemps, becasse;HERKO DE NEYANC, MILKA DE NEYANC, MASSKO DE NEYANC;exploitable;47.7743
DU PARC DE LANVAUX;3;28;6;0.2143;352;12.5714;117.3333;2;0.6667;2;0;0;2;0;3;1;0;printemps, discipline_non_identifiee, becasse;TOKYO DU PARC DE LANVAUX, PRISKA DU PARC DE LANVAUX, MOUCHE DU PARC DE LANVAUX;exploitable;47.5877
DE LA COMBE DE BORDERANT;7;117;16;0.1368;873;7.4615;124.7143;4;0.5714;2;0;0;1;1;11;3;0;becasse, montagne;MAX DE LA COMBE DE BORDERANT, ROCKY DE LA COMBE DE BORDERANT, REBELLE DE LA COMBE DE BORDERANT;exploitable;47.5807
DU CLOS DE LANDE DE PHYS;3;28;4;0.1429;239;8.5357;79.6667;3;1.0;1;0;0;1;0;3;0;0;becassine, becasse;NORVEGE DU CLOS DE LANDE DE PHYS, LIBERTY DU CLOS DE LANDE DE PHYS, NINNE DU CLOS DE LANDE DE PHYS;exploitable;47.4613
DES MIROIRS DE HAUTE SEVE;6;98;13;0.1327;764;7.7959;127.3333;3;0.5;5;0;0;4;1;6;0;2;becasse, discipline_non_identifiee, printemps;JAIDA DES MIROIRS DE HAUTE SEVE, SWEETY DES MIROIRS DE HAUTE SEVE, LAIDA DES MIROIRS DE HAUTE SEVE;exploitable;47.4607
DE ARTETA;6;65;7;0.1077;507;7.8;84.5;4;0.6667;3;1;2;0;0;4;0;0;grande_quete, printemps, becasse;BESY DE ARTETA, JAI DE ARTETA, BESY DE ARTETA;exploitable;47.285
DE L'ABBAYE DU CROUZET;3;57;11;0.193;294;5.1579;98.0;3;1.0;0;0;0;0;0;1;3;7;becasse, montagne, printemps;JAGUAR DE L'ABBAYE DU CROUZET, JENNA DE L'ABBAYE DU CROUZET, MALICE DE L'ABBAYE DU CROUZET;exploitable;46.5842
DES BORDS DE LA TREZENCE;8;137;13;0.0949;707;5.1606;88.375;5;0.625;1;0;0;1;0;10;2;0;becasse, becassine, discipline_non_identifiee;LORD DES BORDS DE LA TREZENCE, LEADER DES BORDS DE LA TREZENCE, NEWTON DES BORDS DE LA TREZENCE;exploitable;46.5312
DES PETITES FOUGERES;4;51;8;0.1569;440;8.6275;110.0;3;0.75;1;1;0;0;0;6;1;0;printemps, grande_quete, becassine;LUPIN DES PETITES FOUGERES, OTELLO DES PETITES FOUGERES, JEEPSY DES PETITES FOUGERES;exploitable;46.5152
DE ROUCAOU DEI CHABAOU;1;88;40;0.4545;2013;22.875;2013.0;1;1.0;5;0;0;2;3;25;10;0;discipline_non_identifiee, printemps, becasse;HENZO DE ROUCAOU DEI CHABAOU;échantillon faible;46.2781
DE BOSENDE;4;36;6;0.1667;309;8.5833;77.25;3;0.75;2;0;0;2;0;1;3;0;printemps, becasse, grande_quete;JUMPER DE BOSENDE, RASA DE BOSENDE, LOBO DE BOSENDE;exploitable;46.2201
DEL ROC TREMBLAYRE;7;109;11;0.1009;598;5.4862;85.4286;4;0.5714;4;0;0;3;1;4;1;2;printemps, becasse, discipline_non_identifiee;LUX DEL ROC TREMBLAYRE, ROSENN DEL ROC TREMBLAYRE, MINDY DEL ROC TREMBLAYRE;exploitable;46.1876
DE SIERRA BADAYA;1;65;24;0.3692;1414;21.7538;1414.0;1;1.0;8;0;0;6;2;13;3;0;becasse;ELTXAR DE SIERRA BADAYA;échantillon faible;45.9883
DU POULIT SAN DANIS;8;148;11;0.0743;702;4.7432;87.75;4;0.5;4;0;1;1;2;7;0;0;printemps, grande_quete, discipline_non_identifiee;ZAZI DU POULIT SAN DANIS, BOLT DU POULIT SAN DANIS, JAJA DU POULIT SAN DANIS;exploitable;45.638
"DEL FAENOR ""NI&";1;12;6;0.5;490;40.8333;490.0;1;1.0;5;2;0;2;1;1;0;0;grande_quete;"MARC DEL FAENOR ""NI&";échantillon faible;45.5502
DU PORT FILEN;10;72;13;0.1806;705;9.7917;70.5;4;0.4;3;0;0;1;2;8;1;1;becasse, becassine, discipline_non_identifiee;SYRUS DU PORT FILEN, GAMINE DU PORT FILEN, GABY DU PORT FILEN;exploitable;45.4136
DES HAUTS DU JET;3;59;10;0.1695;464;7.8644;154.6667;2;0.6667;1;0;1;0;0;4;5;0;discipline_non_identifiee, printemps, becasse;ELZA DES HAUTS DU JET, ELVIS DES HAUTS DU JET, INES DES HAUTS DU JET;exploitable;45.3102
DES RIVES DU HAOU;3;57;9;0.1579;446;7.8246;148.6667;2;0.6667;1;0;0;1;0;5;3;0;discipline_non_identifiee, montagne, printemps;JENNY DES RIVES DU HAOU, FALCO DES RIVES DU HAOU, JESS DES RIVES DU HAOU;exploitable;45.0995
DU RIO DE LA WOISE;3;109;9;0.0826;478;4.3853;159.3333;2;0.6667;1;1;0;0;0;5;3;0;grande_quete, printemps, discipline_non_identifiee;RADJHA DU RIO DE LA WOISE, JANGHA DU RIO DE LA WOISE, JASSE DU RIO DE LA WOISE;exploitable;45.0115
DELLA CRUISMANY;4;49;8;0.1633;344;7.0204;86.0;3;0.75;1;0;0;1;0;2;5;0;becassine, discipline_non_identifiee, printemps;HERMAN DELLA CRUISMANY, ILTON DELLA CRUISMANY, HERMINE DELLA CRUISMANY;exploitable;44.8493
DES RIVES DU BEL-AIR;7;196;13;0.0663;732;3.7347;104.5714;3;0.4286;4;0;0;2;2;7;2;0;becasse, discipline_non_identifiee, printemps;HERMINE DES RIVES DU BEL-AIR, FLASH DES RIVES DU BEL-AIR, FANGIO DES RIVES DU BEL-AIR;exploitable;44.6922
