chien_uid,nom_chien_normalise,nom_chien_affiche,identifiant,affixe,presentations,resultats,points,EXC,TB,CQN,RCACT,CACT,RCACIT,CACIT,elimine,non_classe,pas_occasion,retire,forfait,doublons_barrage_possible,premiere_date,derniere_date,nb_annees,disciplines,discipline_forte,categories,lieux,nb_lieux,meilleur_qualificatif,taux_resultat,score_moyen_presentation,haut_niveau,taux_haut_niveau,resultats_qualitatifs,fiabilite_volume,taux_resultat_pondere,indice_volume,indice_points,indice_resultats,indice_qualite,indice_taux,facteur_fiabilite_indice,indice_performance,profil_statistique
GAO DU MAS D'EYRAUD | 2GWS837,GAO DU MAS D'EYRAUD,GAO DU MAS D'EYRAUD,2GWS837,DU MAS D'EYRAUD,41,14,769,8,3,0,1,1,0,1,21,5,0,0,1,0,2014-09-18,2015-10-13,2,"discipline_non_identifiee, montagne, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ANDECHY, BEAUMONTEL, BONNIERES, COMPAINS, COOLUS +17",22,CACIT,0.34146341463414637,18.75609756097561,3,0.07317073170731707,11,forte,0.3012254949632172,0.6959451742433688,0.7969085527489622,0.6641386470036362,0.37512195121951225,0.8361775736256069,1.0,70.72350935900637,profil standard / lecture prudente
BEGIACK DELLA BASSANA | 380260070083511,BEGIACK DELLA BASSANA,BEGIACK DELLA BASSANA,380260070083511,DELLA BASSANA,53,16,785,6,5,1,2,2,0,0,30,5,0,0,1,0,2014-09-18,2016-10-29,3,"discipline_non_identifiee, montagne, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ANDECHY, BEAUMONTEL, BONNIERES, BOURIDEYS, COMPAINS +22",27,CACT,0.3018867924528302,14.81132075471698,4,0.07547169811320754,10,très forte,0.27638386512385404,0.7427393217850009,0.799374469018293,0.694834414896847,0.2962264150943396,0.7672192214565096,1.0,70.67743335146103,profil standard / lecture prudente
JAINA DE LA FERME DE BELOU | 250269802593924,JAINA DE LA FERME DE BELOU,JAINA DE LA FERME DE BELOU,250269802593924,DE LA FERME DE BELOU,67,16,1020,8,2,0,1,3,0,2,44,5,1,0,0,0,2016-03-11,2019-04-07,4,"becasse, discipline_non_identifiee, grande_quete, printemps",printemps,"categorie_non_identifiee, couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert +1","AGNETZ, ARLEUX EN GOHELLE, AUDINGHEN, BONNIERES, BONNIERES OPEN DE FRANCE +25",30,CACIT,0.23880597014925373,15.223880597014926,6,0.08955223880597014,14,très forte,0.22740444598798118,0.7856622775687476,0.8307382831336014,0.694834414896847,0.30447761194029854,0.6312563214515585,1.0,70.51987535898053,profil standard / lecture prudente
IONIS DES LANDES AUX VIGNES | 250268711008915,IONIS DES LANDES AUX VIGNES,IONIS DES LANDES AUX VIGNES,250268711008915,DES LANDES AUX VIGNES,76,17,1017,7,3,0,1,6,0,0,47,10,2,0,0,0,2015-08-29,2019-11-01,5,"becasse, becassine, discipline_non_identifiee, montagne, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, solo_ouvert","BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BOURG D OUEIL, BRAUD SAINT LOUIS +25",30,CACT,0.2236842105263158,13.381578947368421,7,0.09210526315789473,14,très forte,0.2155108094664831,0.8088062161523185,0.8303854600666525,0.7088522907903909,0.26763157894736844,0.5982405498969443,1.0,70.45891943273357,profil standard / lecture prudente
HOMER DU MAS D'EYRAUD | 112KJA,HOMER DU MAS D'EYRAUD,HOMER DU MAS D'EYRAUD,112KJA,DU MAS D'EYRAUD,68,15,1160,6,1,0,0,0,1,7,43,3,0,2,2,0,2015-09-18,2019-12-06,5,"discipline_non_identifiee, grande_quete",grande_quete,"categorie_non_identifiee, couple_solo, couple_solo_ouvert, ouvert, ouvert_amateur","AGNETZ, ARLEUX EN GOHELLE, BEAUMONTEL, COMPAINS, CONANTRE +22",27,CACIT,0.22058823529411764,17.058823529411764,8,0.11764705882352941,14,très forte,0.21206189041313142,0.7883805392249409,0.8461454552237688,0.679966465147656,0.3411764705882353,0.5886666299801893,1.0,70.39290022548848,profil standard / lecture prudente
LAKY DES TERRES DE LUDE | 250268712339170,LAKY DES TERRES DE LUDE,LAKY DES TERRES DE LUDE,250268712339170,DES TERRES DE LUDE,86,17,1134,9,0,0,3,4,0,1,58,4,4,1,1,0,2016-09-21,2022-04-11,6,"becasse, discipline_non_identifiee, grande_quete, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert, ouvert_amateur","AGNETZ OPEN DE FRANCE, ANDECHY, ARLEUX EN GOHELLE, AUDINGHEN, BONNIERES +34",39,CACIT,0.19767441860465115,13.186046511627907,8,0.09302325581395349,17,très forte,0.19351991054133177,0.83154144726665,0.843429812344116,0.7088522907903909,0.26372093023255816,0.5371955958258275,1.0,70.35017382512925,profil standard / lecture prudente
GALINE DE LA CROIX DU BUCHERON | 250269801706338,GALINE DE LA CROIX DU BUCHERON,GALINE DE LA CROIX DU BUCHERON,250269801706338,DE LA CROIX DU BUCHERON,80,17,1047,7,2,1,0,7,0,0,23,26,13,1,0,0,2014-08-23,2017-12-10,4,"becasse, becassine",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo","BOIS MEUR, CALLAC, EGLISENEUVE D ENTRAIGUES, HUELGOAT, LA BRACONNE +19",24,CACT,0.2125,13.0875,7,0.0875,14,très forte,0.2061407742722882,0.8182359584945725,0.8338678234935112,0.7088522907903909,0.26175,0.5722300912057728,1.0,70.30301251254313,profil standard / lecture prudente
OUMY DE BEHIGO | 250269811453736,OUMY DE BEHIGO,OUMY DE BEHIGO,250269811453736,DE BEHIGO,24,11,719,5,1,0,0,5,0,0,7,4,1,0,0,0,2021-03-28,2021-12-13,1,"becasse, printemps",becasse,"couple_solo, couple_solo_ouvert, solo_ouvert_amateur","BOIS MEUR, CALLAC, CENTRE BRETAGNE, FORET BROTONNE, FORET DU GAVE +9",14,CACT,0.4583333333333333,29.958333333333332,5,0.20833333333333334,10,moyenne,0.3601375342514031,0.5993470064469008,0.7888584863952951,0.6094135698255665,0.5991666666666666,0.9997126225939784,0.978,70.2941313926281,profil efficace à surveiller
LOY DES COLLINES DE L'IZARS | 250268731320424,LOY DES COLLINES DE L'IZARS,LOY DES COLLINES DE L'IZARS,250268731320424,DES COLLINES DE L'IZARS,39,12,924,4,0,0,1,3,0,4,25,1,0,0,0,0,2017-03-27,2018-08-30,2,"discipline_non_identifiee, grande_quete, printemps",printemps,"categorie_non_identifiee, couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","AUDINGHEN, BONNIERES, BONNIERES OPEN DE FRANCE, CONANTRE, COOLUS +16",21,CACIT,0.3076923076923077,23.692307692307693,8,0.20512820512820512,12,forte,0.2738225731970689,0.6868605619656648,0.818898773819589,0.6290437286590969,0.47384615384615386,0.7601092825419844,1.0,70.17036844696969,performer régulier
DEROS DES PICS LUCHONNAIS | 2GEH641,DEROS DES PICS LUCHONNAIS,DEROS DES PICS LUCHONNAIS,2GEH641,DES PICS LUCHONNAIS,63,15,1024,6,0,0,1,8,0,0,19,21,8,0,0,0,2014-09-06,2016-03-06,3,"becasse, becassine, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_ouvert_jeune, couple_solo_ouvert","BOIS MEUR, CALLAC, COUERON, FORET D EAWY, FORET DE BROTONNE +21",26,CACT,0.23809523809523808,16.253968253968253,9,0.14285714285714285,15,très forte,0.22619934977400685,0.7743741174844287,0.8312071046591537,0.679966465147656,0.3250793650793651,0.6279110719788686,1.0,70.09231684863126,profil standard / lecture prudente
IRON DES BELLES DU CAUSSE | 250269802230191,IRON DES BELLES DU CAUSSE,IRON DES BELLES DU CAUSSE,250269802230191,DES BELLES DU CAUSSE,96,18,1054,7,5,0,2,2,0,2,54,20,1,0,1,0,2014-09-06,2018-04-09,5,"discipline_non_identifiee, grande_quete, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, ouvert, ouvert_amateur","AUBETERRE, AUDINGHEN, BELLE ILE, BONNIERES, BONNIERES OPEN DE FRANCE +36",41,CACIT,0.1875,10.979166666666666,6,0.0625,13,très forte,0.18486065956528253,0.8518002804404676,0.8346660258392055,0.7221120638799268,0.21958333333333332,0.513158216548047,1.0,70.02199456253773,profil standard / lecture prudente
MILTON DE L'OYAT DES DUNES | 186VSS,MILTON DE L'OYAT DES DUNES,MILTON DE L'OYAT DES DUNES,186VSS,DE L'OYAT DES DUNES,44,15,638,7,8,0,0,0,0,0,19,6,0,1,1,0,2018-10-06,2021-12-02,4,"becasse, becassine",becassine,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","BAUPTE, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, COUERON +9",14,1 EXCELLENT,0.3409090909090909,14.5,0,0.0,7,forte,0.3029455577330449,0.7087914824707366,0.7745486964893632,0.679966465147656,0.29,0.8409523285431275,1.0,69.92573710093394,profil standard / lecture prudente
REGGAE DU TERTRE D'ARDIT | 250268743470908,REGGAE DU TERTRE D'ARDIT,REGGAE DU TERTRE D'ARDIT,250268743470908,DU TERTRE D'ARDIT,84,17,1034,10,1,0,3,3,0,0,51,12,3,0,1,0,2021-12-01,2025-12-13,5,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, AUBETERRE, BREHAND, BUSLOUP, COINGS +19",24,CACT,0.20238095238095238,12.30952380952381,6,0.07142857142857142,16,très forte,0.19755157534427617,0.8272110749640551,0.8323712007196455,0.7088522907903909,0.2461904761904762,0.5483871707388656,1.0,69.924377113618,profil standard / lecture prudente
GERKA DE LA FOUGERE AIGLE | 250269801731575,GERKA DE LA FOUGERE AIGLE,GERKA DE LA FOUGERE AIGLE,250269801731575,DE LA FOUGERE AIGLE,57,15,890,6,2,0,5,2,0,0,20,19,2,1,0,0,2014-09-06,2016-12-11,3,"becasse, discipline_non_identifiee",becasse,"couple, couple_ouvert, couple_ouvert_amateur","BELLE ILE, BELLE ILE EN MER, BOIS MEUR, CALLAC, FORET D EAWY +15",20,CACT,0.2631578947368421,15.614035087719298,7,0.12280701754385964,13,très forte,0.24586885845000744,0.7560448105570783,0.8144085658788968,0.679966465147656,0.31228070175438594,0.6825120347596397,1.0,69.91280235513833,profil standard / lecture prudente
ELITE DE CAZAOUS | 2GHT474,ELITE DE CAZAOUS,ELITE DE CAZAOUS,2GHT474,DE CAZAOUS,48,14,839,9,1,0,1,3,0,0,16,16,2,0,0,0,2014-10-14,2016-12-18,3,"becasse, discipline_non_identifiee, montagne",becasse,"couple, couple_ouvert, couple_ouvert_amateur","BOIS MEUR, BOURIDEYS, CHARRAS, CHARRAS LA MOTHE CLEDOU, ESCOURCE +22",27,CACT,0.2916666666666667,17.479166666666668,4,0.08333333333333333,13,forte,0.26608252055084186,0.7246476634113083,0.8073412997196071,0.6641386470036362,0.34958333333333336,0.7386235233692859,1.0,69.8918446187779,profil standard / lecture prudente
SHADOW DE ROC'H KIRIO | 250268780022637,SHADOW DE ROC'H KIRIO,SHADOW DE ROC'H KIRIO,250268780022637,DE ROC'H KIRIO,45,13,900,6,0,0,1,6,0,0,12,16,4,0,0,0,2023-11-19,2025-12-12,3,"becasse, printemps",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","BOIS MEUR, BOISMEUR, BROTONNE, CALLAC, EAWY +11",16,CACT,0.28888888888888886,20.0,7,0.15555555555555556,13,forte,0.2625430040886055,0.7128839025153691,0.815746760041955,0.6472184169785097,0.4,0.7287981123841962,1.0,69.84251296179173,profil standard / lecture prudente
NOLO DU PARC DU PIGNET | 250268501320944,NOLO DU PARC DU PIGNET,NOLO DU PARC DU PIGNET,250268501320944,DU PARC DU PIGNET,49,14,825,8,2,0,2,2,0,0,22,3,1,0,3,0,2019-10-10,2022-11-02,4,"becasse, discipline_non_identifiee, printemps",becasse,"couple_ouvert, couple_solo, couple_solo_jeune, couple_solo_ouvert, solo_ouvert","AUGE ST MEDARD, BOURIDEYS, CALLAC, CENTRE BRETAGNE, DURANCE +14",19,CACT,0.2857142857142857,16.836734693877553,4,0.08163265306122448,12,forte,0.2617205120172215,0.7284093593609723,0.8053261102263827,0.6641386470036362,0.33673469387755106,0.7265149410189699,1.0,69.59650772316188,profil standard / lecture prudente
MOZART DE L'ECHO DE SAINT JEAN | 250268500990989,MOZART DE L'ECHO DE SAINT JEAN,MOZART DE L'ECHO DE SAINT JEAN,250268500990989,DE L'ECHO DE SAINT JEAN,89,17,1032,6,3,0,3,5,0,0,47,22,2,0,0,0,2018-12-03,2024-03-03,7,"becasse, becassine, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BOIS MEUR, BOISMEUR, BRAUD ET SAINT LOUIS, BRAUD SAINT LOUIS +30",35,CACT,0.19101123595505617,11.595505617977528,8,0.0898876404494382,14,très forte,0.18777179438663874,0.8378538353848082,0.832139283911558,0.7088522907903909,0.23191011235955056,0.5212392909993178,1.0,69.58025298338795,profil standard / lecture prudente
ROSARIO DES CAMPANES DE LA VEZERE | 250268732731805,ROSARIO DES CAMPANES DE LA VEZERE,ROSARIO DES CAMPANES DE LA VEZERE,250268732731805,DES CAMPANES DE LA VEZERE,41,13,770,7,1,1,0,4,0,0,17,9,0,0,0,0,2023-11-13,2025-12-12,3,becasse,becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","BOIS MEUR, BOISMEUR, BROTONNE, CALLAC, CENTRE BRETAGNE +11",16,CACT,0.3170731707317073,18.78048780487805,4,0.0975609756097561,11,forte,0.28235757043491533,0.6959451742433688,0.7970641672450427,0.6472184169785097,0.375609756097561,0.7838017435075317,1.0,69.52441264026999,profil standard / lecture prudente
MOUEZH DEUS PONT AN ABAT | 250268601068244,MOUEZH DEUS PONT AN ABAT,MOUEZH DEUS PONT AN ABAT,250268601068244,SANS_AFFIXE_DETECTE,73,16,950,6,4,0,2,1,2,1,40,12,2,1,0,0,2018-03-03,2023-04-14,6,"becasse, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, BELLE ILE EN MER, BOIS MEUR, BOISMEUR, BONNIERES +23",28,CACIT,0.2191780821917808,13.013698630136986,6,0.0821917808219178,12,très forte,0.2113523674476531,0.8014066616782725,0.8222224671918641,0.694834414896847,0.2602739726027397,0.5866970517020367,1.0,69.46886312330048,profil standard / lecture prudente
O'NEIL DE LA PETITE MAINE | 250269811425339,O'NEIL DE LA PETITE MAINE,O'NEIL DE LA PETITE MAINE,250269811425339,DE LA PETITE MAINE,81,17,918,9,4,0,2,2,0,0,56,5,0,2,0,0,2020-02-21,2024-04-07,5,"becasse, becassine, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","ANDECHY, ANDECHY DAMERY, ARLEUX EN GOHELLE, BRAUD SAINT LOUIS, CHALMAZEL SAUVAIN +19",24,CACT,0.20987654320987653,11.333333333333334,4,0.04938271604938271,13,très forte,0.20392420680699477,0.8205206204895817,0.818118504564447,0.7088522907903909,0.22666666666666668,0.5660770794723774,1.0,69.43309767523715,profil standard / lecture prudente
UTAU | 250268780675519,UTAU,UTAU,250268780675519,SANS_AFFIXE_DETECTE,42,12,917,4,0,0,0,4,2,2,24,5,1,0,0,0,2025-03-01,2025-12-12,1,"becasse, becassine, printemps",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, AUBETERRE, BAUPTE, BELLE ILE EN MER, BOUEE +18",23,CACIT,0.2857142857142857,21.833333333333332,8,0.19047619047619047,12,forte,0.2586102080194539,0.7003264967765497,0.8179879645924895,0.6290437286590969,0.43666666666666665,0.7178809890674296,1.0,69.40714359246121,profil standard / lecture prudente
M'APPLE DES PAYS DE LOIRE | 250268731586256,M'APPLE DES PAYS DE LOIRE,M'APPLE DES PAYS DE LOIRE,250268731586256,DES PAYS DE LOIRE,94,17,1052,9,1,0,2,5,0,0,28,38,11,0,0,0,2018-11-03,2022-12-18,5,"becasse, discipline_non_identifiee",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BOISMEUR, BROTONNE +26",31,CACT,0.18085106382978725,11.191489361702128,7,0.07446808510638298,16,très forte,0.17891463427406146,0.8479210231169005,0.83443850973223,0.7088522907903909,0.22382978723404257,0.49665253198991605,1.0,69.40096887625384,profil standard / lecture prudente
GESSY DU LONG BEC D'ENCHANET | 2GYW441,GESSY DU LONG BEC D'ENCHANET,GESSY DU LONG BEC D'ENCHANET,2GYW441,DU LONG BEC D'ENCHANET,119,19,1000,9,5,1,1,3,0,0,42,44,13,0,0,0,2014-08-23,2019-11-03,6,"becasse, becassine, discipline_non_identifiee, montagne, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo","ARINTHOD, BEAUFORT, BOIS MEUR, BORMES LES MIMOSAS, CALLAC +43",48,CACT,0.15966386554621848,8.403361344537815,4,0.03361344537815126,13,très forte,0.16003779567214133,0.891419551589308,0.8283662779341976,0.7346915423257258,0.16806722689075632,0.44425195712555005,1.0,69.39111955374605,profil standard / lecture prudente
SHAM DU CAUSSE AUX PERDRIX | 250269100290364,SHAM DU CAUSSE AUX PERDRIX,SHAM DU CAUSSE AUX PERDRIX,250269100290364,DU CAUSSE AUX PERDRIX,28,11,662,9,0,0,1,1,0,0,14,2,0,0,0,0,2024-10-14,2025-10-30,2,printemps,printemps,"couple_solo, couple_solo_ouvert","DURANCE, ESCOURCE, HERM, LA VACQUERIE, MONTEIL +3",8,CACT,0.39285714285714285,23.642857142857142,2,0.07142857142857142,11,forte,0.3241237808262628,0.6269824576430069,0.77896950884826,0.6094135698255665,0.47285714285714286,0.8997413603345806,1.0,69.36876549753723,performer régulier
HERMES DES ORANGES D'EOLE | 250269604619569,HERMES DES ORANGES D'EOLE,HERMES DES ORANGES D'EOLE,250269604619569,DES ORANGES D'EOLE,51,14,833,4,3,0,5,0,1,1,28,7,2,0,0,0,2014-10-04,2018-04-09,5,"discipline_non_identifiee, montagne, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo_ouvert","BONNIERES OPEN DE FRANCE, COMPAINS, COOLUS, ESCOURCE, ETRICOURT MANANCOURT +19",24,CACIT,0.27450980392156865,16.333333333333332,7,0.13725490196078433,11,très forte,0.2534119243341351,0.7357121626681158,0.8064817910038561,0.6641386470036362,0.32666666666666666,0.7034509746374152,1.0,69.3305944447968,profil standard / lecture prudente
PEPSI DU MAS DU ZOUAVE | 250269811789759,PEPSI DU MAS DU ZOUAVE,PEPSI DU MAS DU ZOUAVE,250269811789759,DU MAS DU ZOUAVE,30,12,596,8,3,0,0,1,0,0,12,5,0,1,0,0,2022-09-13,2023-10-15,2,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_solo, couple_solo_ouvert","CHALMAZEL, EGLISENEUVE, ESCOURCE, HERM, LA VACQUERIE +5",10,CACT,0.4,19.866666666666667,1,0.03333333333333333,9,forte,0.33249883888215503,0.6394002326167417,0.7663969495541632,0.6290437286590969,0.3973333333333333,0.9229898430866953,1.0,69.3241873350709,profil efficace à surveiller
HERMES DES COLLINES DE VALLIS AUREA | 250269604677311,HERMES DES COLLINES DE VALLIS AUREA,HERMES DES COLLINES DE VALLIS AUREA,250269604677311,DES COLLINES DE VALLIS AUREA,41,13,743,6,2,0,3,2,0,0,23,4,0,0,1,0,2014-09-18,2015-10-13,2,"discipline_non_identifiee, montagne, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ANDECHY, BEAUMONTEL, BONNIERES, BOURIDEYS, COMPAINS +18",23,CACT,0.3170731707317073,18.121951219512194,5,0.12195121951219512,11,forte,0.28235757043491533,0.6959451742433688,0.7927900173807811,0.6472184169785097,0.3624390243902439,0.7838017435075317,1.0,69.26448082726897,profil standard / lecture prudente
LASCAR DE LA CHENAIE DE CORBAT | 250268731601315,LASCAR DE LA CHENAIE DE CORBAT,LASCAR DE LA CHENAIE DE CORBAT,250268731601315,DE LA CHENAIE DE CORBAT,74,17,809,12,1,3,0,1,0,0,33,17,3,1,2,0,2017-08-30,2023-09-04,7,"becasse, becassine, montagne",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","BEAUFORT, BEAUFORT RED CLUB, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB +26",31,CACT,0.22972972972972974,10.932432432432432,1,0.013513513513513514,13,très forte,0.22052268875640132,0.8039059960705439,0.8029807845469946,0.7088522907903909,0.21864864864864864,0.6121531208247802,1.0,69.25763402643868,profil standard / lecture prudente
SIMBA SEMPERVIRENS | 250269608874594,SIMBA SEMPERVIRENS,SIMBA SEMPERVIRENS,250269608874594,SANS_AFFIXE_DETECTE,52,14,838,9,1,0,1,2,0,1,32,4,0,0,0,0,2024-03-09,2025-10-27,2,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_jeune, couple_solo_ouvert","AUBETERRE, COOLUS, DURANCE, ESCOURCE, FIENVILLERS +11",16,CACIT,0.2692307692307692,16.115384615384617,4,0.07692307692307693,13,très forte,0.24945236301641424,0.7392588911705643,0.8071984754592415,0.6641386470036362,0.32230769230769235,0.6924595531587056,1.0,69.21456848273695,profil standard / lecture prudente
OPALE DU PUY QUI CHANTE | 250269811557678,OPALE DU PUY QUI CHANTE,OPALE DU PUY QUI CHANTE,250269811557678,DU PUY QUI CHANTE,103,17,1077,9,0,1,2,3,1,1,49,28,9,0,0,0,2021-10-30,2024-12-15,4,"becasse, becassine, printemps",becasse,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","BOIS MEUR, BOISMEUR, BRAUD ET SAINT LOUIS, BROTONNE, CALLAC +36",41,CACIT,0.1650485436893204,10.45631067961165,7,0.06796116504854369,16,très forte,0.16491261941783056,0.8647745155821872,0.8372518943758213,0.7088522907903909,0.20912621359223302,0.45778407296461826,1.0,69.09237764306977,profil standard / lecture prudente
FILOU DU MAS D'EYRAUD | 2GSB795,FILOU DU MAS D'EYRAUD,FILOU DU MAS D'EYRAUD,2GSB795,DU MAS D'EYRAUD,64,15,891,7,2,0,1,0,2,2,44,4,0,0,0,0,2014-09-18,2021-04-01,5,"discipline_non_identifiee, grande_quete, montagne, printemps",grande_quete,"categorie_non_identifiee, couple, couple_ouvert, couple_ouvert_amateur, ouvert, ouvert_amateur","AGNETZ, AUBETERRE, BIDON, BONNIERES, BOURIDEYS +21",26,CACIT,0.234375,13.921875,5,0.078125,12,très forte,0.22322304254013833,0.7772609600634232,0.8145430593898012,0.679966465147656,0.2784375,0.6196490841896729,1.0,69.059783874499,profil standard / lecture prudente
PULSAR DU MARAIS DE TINJAT | 250268501800527,PULSAR DU MARAIS DE TINJAT,PULSAR DU MARAIS DE TINJAT,250268501800527,DU MARAIS DE TINJAT,72,16,875,12,2,0,1,1,0,0,36,17,3,0,0,0,2021-11-16,2024-12-19,4,"becasse, montagne",becasse,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","BOIS MEUR, BOISMEUR, BROTONNE, CALLAC, CENTRE BRETAGNE +26",31,CACT,0.2222222222222222,12.152777777777779,2,0.027777777777777776,14,très forte,0.21386846706012516,0.7988733216943595,0.8123728471582616,0.694834414896847,0.24305555555555558,0.5936815404127752,1.0,69.0552908828034,profil standard / lecture prudente
GOLDIKOVA DU PARC DES CHAUMES | 2GXU450,GOLDIKOVA DU PARC DES CHAUMES,GOLDIKOVA DU PARC DES CHAUMES,2GXU450,DU PARC DES CHAUMES,69,15,962,10,0,0,1,3,0,1,26,25,3,0,0,0,2014-10-04,2018-12-07,5,"becasse, becassine",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo","BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, CALLAC, COUERON +10",15,CACIT,0.21739130434782608,13.942028985507246,5,0.07246376811594203,15,très forte,0.20944384238333966,0.791059687843176,0.8237259471097365,0.679966465147656,0.2788405797101449,0.5813991407211746,1.0,69.04152670676606,profil standard / lecture prudente
LASKOR DE BUZUNTZA | 250268731577352,LASKOR DE BUZUNTZA,LASKOR DE BUZUNTZA,250268731577352,DE BUZUNTZA,67,15,926,10,0,0,2,3,0,0,24,16,7,1,1,0,2017-04-01,2020-08-24,4,"becasse, becassine, montagne",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, solo_ouvert","BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BRAUD SAINT LOUIS, BROTONNE +25",30,CACT,0.22388059701492538,13.82089552238806,5,0.07462686567164178,15,très forte,0.2147462181398799,0.7856622775687476,0.8191577392602144,0.679966465147656,0.2764179104477612,0.5961181063090524,1.0,68.99309005698619,profil standard / lecture prudente
GINIUS DE LA CROIX DU BUCHERON | 250269801715729,GINIUS DE LA CROIX DU BUCHERON,GINIUS DE LA CROIX DU BUCHERON,250269801715729,DE LA CROIX DU BUCHERON,49,14,746,7,4,0,0,3,0,0,25,8,2,0,0,0,2014-11-07,2016-04-13,3,"becasse, grande_quete, printemps",printemps,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert","BOIS MEUR, BONNIERES, BONNIERES SCC CUNCA, CALLAC, CHATELRAOUD +27",32,CACT,0.2857142857142857,15.224489795918368,3,0.061224489795918366,10,forte,0.2617205120172215,0.7284093593609723,0.7932725168343168,0.6641386470036362,0.30448979591836733,0.7265149410189699,1.0,68.91245094180806,profil standard / lecture prudente
MADO DU CLOS RESINEUX | 250268731647747,MADO DU CLOS RESINEUX,MADO DU CLOS RESINEUX,250268731647747,DU CLOS RESINEUX,68,15,928,7,2,0,1,5,0,0,20,23,4,2,0,0,2018-11-13,2023-12-19,5,becasse,becasse,"couple_ouvert, couple_solo, couple_solo_ouvert","BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BOISMEUR, BROTONNE +17",22,CACT,0.22058823529411764,13.647058823529411,6,0.08823529411764706,13,très forte,0.21206189041313142,0.7883805392249409,0.8194161465852334,0.679966465147656,0.27294117647058824,0.5886666299801893,1.0,68.90866802515595,profil standard / lecture prudente
